Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Nigeria,Kaduna,Kachia,NGA,NG019008,NG01,January,2025,6,4
Nigeria,Kaduna,Kaduna North,NGA,NG019009,NG01,January,2025,1,0
Nigeria,Kaduna,Kaduna South,NGA,NG019010,NG01,January,2025,0,0
Nigeria,Kaduna,Kagarko,NGA,NG019011,NG01,January,2025,2,1
Nigeria,Kaduna,Kajuru,NGA,NG019014,NG01,January,2025,8,5
Nigeria,Kaduna,Kaura,NGA,NG019013,NG01,January,2025,1,0
Nigeria,Kaduna,Kauru,NGA,NG019012,NG01,January,2025,6,6
Nigeria,Kaduna,Kubau,NGA,NG019015,NG01,January,2025,0,0
Nigeria,Kaduna,Kudan,NGA,NG019016,NG01,January,2025,0,0
Nigeria,Kaduna,Lere,NGA,NG019017,NG01,January,2025,0,0
Nigeria,Kaduna,Makarfi,NGA,NG019018,NG01,January,2025,2,1
Nigeria,Kaduna,Sabon Gari,NGA,NG019019,NG01,January,2025,0,0
Nigeria,Kaduna,Sanga,NGA,NG019020,NG01,January,2025,2,0
Nigeria,Kaduna,Soba,NGA,NG019021,NG01,January,2025,0,0
Nigeria,Kaduna,Zangon Kataf,NGA,NG019022,NG01,January,2025,1,0
Nigeria,Kaduna,Zaria,NGA,NG019023,NG01,January,2025,1,1
Nigeria,Kano,Ajingi,NGA,NG020001,NG02,January,2025,0,0
Nigeria,Kano,Albasu,NGA,NG020002,NG02,January,2025,0,0
Nigeria,Kano,Bagwai,NGA,NG020003,NG02,January,2025,0,0
Nigeria,Kano,Bebeji,NGA,NG020004,NG02,January,2025,0,0
Nigeria,Kano,Bichi,NGA,NG020005,NG02,January,2025,0,0
Nigeria,Kano,Bunkure,NGA,NG020006,NG02,January,2025,0,0
Nigeria,Kano,Dala,NGA,NG020007,NG02,January,2025,0,0
Nigeria,Kano,Danbatta,NGA,NG020008,NG02,January,2025,0,0
Nigeria,Kano,Dawakin Kudu,NGA,NG020009,NG02,January,2025,0,0
Nigeria,Kano,Dawakin Tofa,NGA,NG020010,NG02,January,2025,0,0
Nigeria,Kano,Doguwa,NGA,NG020011,NG02,January,2025,0,0
Nigeria,Kano,Fagge,NGA,NG020012,NG02,January,2025,1,0
Nigeria,Kano,Gabasawa,NGA,NG020013,NG02,January,2025,0,0
Nigeria,Kano,Garko,NGA,NG020014,NG02,January,2025,0,0
Nigeria,Kano,Garun Mallam,NGA,NG020015,NG02,January,2025,0,0
Nigeria,Kano,Gaya,NGA,NG020016,NG02,January,2025,0,0
Nigeria,Kano,Gezawa,NGA,NG020017,NG02,January,2025,0,0
Nigeria,Kano,Gwale,NGA,NG020018,NG02,January,2025,0,0
Nigeria,Kano,Gwarzo,NGA,NG020019,NG02,January,2025,0,0
Nigeria,Kano,Kabo,NGA,NG020020,NG02,January,2025,1,0
Nigeria,Kano,Kano Municipal,NGA,NG020021,NG02,January,2025,1,1
Nigeria,Kano,Karaye,NGA,NG020022,NG02,January,2025,0,0
Nigeria,Kano,Kibiya,NGA,NG020023,NG02,January,2025,0,0
Nigeria,Kano,Kiru,NGA,NG020024,NG02,January,2025,0,0
Nigeria,Kano,Kumbotso,NGA,NG020025,NG02,January,2025,0,0
Nigeria,Kano,Kunchi,NGA,NG020026,NG02,January,2025,0,0
Nigeria,Kano,Kura,NGA,NG020027,NG02,January,2025,0,0
Nigeria,Kano,Madobi,NGA,NG020028,NG02,January,2025,0,0
Nigeria,Kano,Makoda,NGA,NG020029,NG02,January,2025,0,0
Nigeria,Kano,Minjibir,NGA,NG020030,NG02,January,2025,0,0
Nigeria,Kano,Nassarawa,NGA,NG020031,NG02,January,2025,0,0
Nigeria,Kano,Rano,NGA,NG020032,NG02,January,2025,0,0
Nigeria,Kano,Rimin Gado,NGA,NG020033,NG02,January,2025,0,0
Nigeria,Kano,Rogo,NGA,NG020034,NG02,January,2025,0,0
Nigeria,Kano,Shanono,NGA,NG020035,NG02,January,2025,0,0
Nigeria,Kano,Sumaila,NGA,NG020036,NG02,January,2025,0,0
Nigeria,Kano,Takai,NGA,NG020037,NG02,January,2025,0,0
Nigeria,Kano,Tarauni,NGA,NG020038,NG02,January,2025,0,0
Nigeria,Kano,Tofa,NGA,NG020039,NG02,January,2025,0,0
Nigeria,Kano,Tsanyawa,NGA,NG020040,NG02,January,2025,0,0
Nigeria,Kano,Tudun Wada,NGA,NG020041,NG02,January,2025,0,0
Nigeria,Kano,Ungogo,NGA,NG020042,NG02,January,2025,0,0
Nigeria,Kano,Warawa,NGA,NG020043,NG02,January,2025,0,0
Nigeria,Kano,Wudil,NGA,NG020044,NG02,January,2025,0,0
Nigeria,Katsina,Bakori,NGA,NG021001,NG02,January,2025,5,2
Nigeria,Katsina,Batagarawa,NGA,NG021002,NG02,January,2025,0,0
Nigeria,Katsina,Batsari,NGA,NG021003,NG02,January,2025,6,18
Nigeria,Katsina,Baure,NGA,NG021004,NG02,January,2025,0,0
Nigeria,Katsina,Bindawa,NGA,NG021005,NG02,January,2025,0,0
Nigeria,Katsina,Charanchi,NGA,NG021006,NG02,January,2025,0,0
Nigeria,Katsina,Dan-Musa,NGA,NG021007,NG02,January,2025,2,1
Nigeria,Katsina,Dandume,NGA,NG021008,NG02,January,2025,5,15
Nigeria,Katsina,Danja,NGA,NG021009,NG02,January,2025,1,0
Nigeria,Katsina,Daura,NGA,NG021010,NG02,January,2025,0,0
Nigeria,Katsina,Dutsi,NGA,NG021011,NG02,January,2025,0,0
Nigeria,Katsina,Dutsinma,NGA,NG021012,NG02,January,2025,9,15
Nigeria,Katsina,Faskari,NGA,NG021013,NG02,January,2025,8,4
Nigeria,Katsina,Funtua,NGA,NG021014,NG02,January,2025,3,2
Nigeria,Katsina,Ingawa,NGA,NG021015,NG02,January,2025,0,0
Nigeria,Katsina,Jibia,NGA,NG021016,NG02,January,2025,4,85
Nigeria,Katsina,Kafur,NGA,NG021017,NG02,January,2025,2,4
Nigeria,Katsina,Kaita,NGA,NG021018,NG02,January,2025,0,0
Nigeria,Katsina,Kankara,NGA,NG021019,NG02,January,2025,8,5
Nigeria,Katsina,Kankia,NGA,NG021020,NG02,January,2025,1,0
Nigeria,Katsina,Katsina,NGA,NG021021,NG02,January,2025,0,0
Nigeria,Katsina,Kurfi,NGA,NG021022,NG02,January,2025,0,0
Nigeria,Katsina,Kusada,NGA,NG021023,NG02,January,2025,2,3
Nigeria,Katsina,Maiadua,NGA,NG021024,NG02,January,2025,0,0
Nigeria,Katsina,Malumfashi,NGA,NG021025,NG02,January,2025,4,3
Nigeria,Katsina,Mani,NGA,NG021026,NG02,January,2025,0,0
Nigeria,Katsina,Mashi,NGA,NG021027,NG02,January,2025,0,0
Nigeria,Katsina,Matazu,NGA,NG021028,NG02,January,2025,1,1
Nigeria,Katsina,Musawa,NGA,NG021029,NG02,January,2025,1,0
Nigeria,Katsina,Rimi,NGA,NG021030,NG02,January,2025,0,0
Nigeria,Katsina,Sabuwa,NGA,NG021031,NG02,January,2025,2,2
Nigeria,Katsina,Safana,NGA,NG021032,NG02,January,2025,5,39
Nigeria,Katsina,Sandamu,NGA,NG021033,NG02,January,2025,0,0
Nigeria,Katsina,Zango,NGA,NG021034,NG02,January,2025,0,0
Nigeria,Kebbi,Alieru,NGA,NG022001,NG02,January,2025,0,0
Nigeria,Kebbi,Arewa,NGA,NG022002,NG02,January,2025,1,4
Nigeria,Kebbi,Argungu,NGA,NG022003,NG02,January,2025,2,5
Nigeria,Kebbi,Augie,NGA,NG022004,NG02,January,2025,0,0
Nigeria,Kebbi,Bagudo,NGA,NG022005,NG02,January,2025,0,0
Nigeria,Kebbi,Birnin-Kebbi,NGA,NG022006,NG02,January,2025,0,0
Nigeria,Kebbi,Bunza,NGA,NG022007,NG02,January,2025,0,0
Nigeria,Kebbi,Dandi Kamba,NGA,NG022008,NG02,January,2025,1,1
Nigeria,Kebbi,Danko,NGA,NG022019,NG02,January,2025,1,0
Nigeria,Kebbi,Fakai,NGA,NG022009,NG02,January,2025,0,0
Nigeria,Kebbi,Gwandu,NGA,NG022010,NG02,January,2025,0,0
Nigeria,Kebbi,Jega,NGA,NG022011,NG02,January,2025,0,0
Nigeria,Kebbi,Kalgo,NGA,NG022012,NG02,January,2025,0,0
Nigeria,Kebbi,Koko,NGA,NG022013,NG02,January,2025,0,0
Nigeria,Kebbi,Maiyama,NGA,NG022014,NG02,January,2025,0,0
Nigeria,Kebbi,Ngaski,NGA,NG022015,NG02,January,2025,0,0
Nigeria,Kebbi,Sakaba,NGA,NG022016,NG02,January,2025,0,0
Nigeria,Kebbi,Shanga,NGA,NG022017,NG02,January,2025,0,0
Nigeria,Kebbi,Suru,NGA,NG022018,NG02,January,2025,0,0
Nigeria,Kebbi,Yauri,NGA,NG022020,NG02,January,2025,0,0
Nigeria,Kebbi,Zuru,NGA,NG022021,NG02,January,2025,1,2
Nigeria,Kogi,Adavi,NGA,NG023001,NG02,January,2025,0,0
Nigeria,Kogi,Ajaokuta,NGA,NG023002,NG02,January,2025,0,0
Nigeria,Kogi,Ankpa,NGA,NG023003,NG02,January,2025,0,0
Nigeria,Kogi,Bassa,NGA,NG023004,NG02,January,2025,0,0
Nigeria,Kogi,Dekina,NGA,NG023005,NG02,January,2025,1,0
Nigeria,Kogi,Ibaji,NGA,NG023006,NG02,January,2025,0,0
Nigeria,Kogi,Idah,NGA,NG023007,NG02,January,2025,0,0
Nigeria,Kogi,Igalamela,NGA,NG023008,NG02,January,2025,0,0
Nigeria,Kogi,Ijumu,NGA,NG023009,NG02,January,2025,0,0
Nigeria,Kogi,Kabba,NGA,NG023010,NG02,January,2025,1,2
Nigeria,Kogi,Kogi,NGA,NG023011,NG02,January,2025,0,0
Nigeria,Kogi,Lokoja,NGA,NG023012,NG02,January,2025,1,1
Nigeria,Kogi,Mopa-Muro,NGA,NG023013,NG02,January,2025,0,0
Nigeria,Kogi,Ofu,NGA,NG023014,NG02,January,2025,2,3
Nigeria,Kogi,Ogori,NGA,NG023015,NG02,January,2025,0,0
Nigeria,Kogi,Okehi,NGA,NG023016,NG02,January,2025,0,0
Nigeria,Kogi,Okene,NGA,NG023017,NG02,January,2025,1,0
Nigeria,Kogi,Olamaboro,NGA,NG023018,NG02,January,2025,0,0
Nigeria,Kogi,Omala,NGA,NG023019,NG02,January,2025,0,0
Nigeria,Kogi,Yagba East,NGA,NG023020,NG02,January,2025,0,0
Nigeria,Kogi,Yagba West,NGA,NG023021,NG02,January,2025,2,1
Nigeria,Kwara,Asa,NGA,NG024001,NG02,January,2025,1,0
Nigeria,Kwara,Baruten,NGA,NG024002,NG02,January,2025,0,0
Nigeria,Kwara,Edu,NGA,NG024003,NG02,January,2025,0,0
Nigeria,Kwara,Ekiti,NGA,NG024004,NG02,January,2025,0,0
Nigeria,Kwara,Ifelodun,NGA,NG024005,NG02,January,2025,0,0
Nigeria,Kwara,Ilorin East,NGA,NG024006,NG02,January,2025,0,0
Nigeria,Kwara,Ilorin South,NGA,NG024007,NG02,January,2025,1,1
Nigeria,Kwara,Ilorin West,NGA,NG024008,NG02,January,2025,1,0
Nigeria,Kwara,Irepodun,NGA,NG024009,NG02,January,2025,0,0
Nigeria,Kwara,Kai Ama,NGA,NG024011,NG02,January,2025,0,0
Nigeria,Kwara,Moro,NGA,NG024012,NG02,January,2025,0,0
Nigeria,Kwara,Offa,NGA,NG024013,NG02,January,2025,0,0
Nigeria,Kwara,Oke-Ero,NGA,NG024014,NG02,January,2025,0,0
Nigeria,Kwara,Osin,NGA,NG024010,NG02,January,2025,1,0
Nigeria,Kwara,Oyun,NGA,NG024015,NG02,January,2025,0,0
Nigeria,Kwara,Pategi,NGA,NG024016,NG02,January,2025,0,0
Nigeria,Lagos,Agege,NGA,NG025001,NG02,January,2025,0,0
Nigeria,Lagos,Ajeromi,NGA,NG025002,NG02,January,2025,0,0
Nigeria,Lagos,Alimosho,NGA,NG025003,NG02,January,2025,4,2
Nigeria,Lagos,Amowo-Odofin,NGA,NG025004,NG02,January,2025,3,2
Nigeria,Lagos,Apapa,NGA,NG025005,NG02,January,2025,0,0
Nigeria,Lagos,Badagry,NGA,NG025006,NG02,January,2025,0,0
Nigeria,Lagos,Epe,NGA,NG025007,NG02,January,2025,0,0
Nigeria,Lagos,Eti-Osa,NGA,NG025008,NG02,January,2025,4,3
Nigeria,Lagos,Ibeju-Lekki,NGA,NG025009,NG02,January,2025,0,0
Nigeria,Lagos,Ifako,NGA,NG025010,NG02,January,2025,1,1
Nigeria,Lagos,Ikeja,NGA,NG025011,NG02,January,2025,0,0
Nigeria,Lagos,Ikorodu,NGA,NG025012,NG02,January,2025,3,4
Nigeria,Lagos,Kosofe,NGA,NG025013,NG02,January,2025,0,0
Nigeria,Lagos,Lagos Island,NGA,NG025014,NG02,January,2025,0,0
Nigeria,Lagos,Lagos Mainland,NGA,NG025015,NG02,January,2025,0,0
Nigeria,Lagos,Mushin,NGA,NG025016,NG02,January,2025,2,0
Nigeria,Lagos,Ojo,NGA,NG025017,NG02,January,2025,1,1
Nigeria,Lagos,Oshodi,NGA,NG025018,NG02,January,2025,0,0
Nigeria,Lagos,Somolu,NGA,NG025019,NG02,January,2025,1,1
Nigeria,Lagos,Surulere,NGA,NG025020,NG02,January,2025,0,0
Nigeria,Nassarawa,Akwanga,NGA,NG026001,NG02,January,2025,1,0
Nigeria,Nassarawa,Awe,NGA,NG026002,NG02,January,2025,0,0
Nigeria,Nassarawa,Doma,NGA,NG026003,NG02,January,2025,0,0
Nigeria,Nassarawa,Karu,NGA,NG026004,NG02,January,2025,2,7
Nigeria,Nassarawa,Keana,NGA,NG026005,NG02,January,2025,0,0
Nigeria,Nassarawa,Keffi,NGA,NG026006,NG02,January,2025,0,0
Nigeria,Nassarawa,Kokona,NGA,NG026007,NG02,January,2025,0,0
Nigeria,Nassarawa,Lafia,NGA,NG026008,NG02,January,2025,0,0
Nigeria,Nassarawa,Nasarawa,NGA,NG026009,NG02,January,2025,2,2
Nigeria,Nassarawa,Nasarawa Eggon,NGA,NG026010,NG02,January,2025,0,0
Nigeria,Nassarawa,Obi,NGA,NG026011,NG02,January,2025,0,0
Nigeria,Nassarawa,Toto,NGA,NG026012,NG02,January,2025,0,0
Nigeria,Nassarawa,Wamba,NGA,NG026013,NG02,January,2025,0,0
Nigeria,Niger,Agaie,NGA,NG027001,NG02,January,2025,0,0
Nigeria,Niger,Agwara,NGA,NG027002,NG02,January,2025,0,0
Nigeria,Niger,Bida,NGA,NG027003,NG02,January,2025,0,0
Nigeria,Niger,Borgu,NGA,NG027004,NG02,January,2025,7,26
Nigeria,Niger,Bosso,NGA,NG027005,NG02,January,2025,0,0
Nigeria,Niger,Edati,NGA,NG027017,NG02,January,2025,0,0
Nigeria,Niger,Gbako,NGA,NG027008,NG02,January,2025,0,0
Nigeria,Niger,Gurara,NGA,NG027009,NG02,January,2025,0,0
Nigeria,Niger,Katcha,NGA,NG027010,NG02,January,2025,0,0
Nigeria,Niger,Kontagora,NGA,NG027011,NG02,January,2025,0,0
Nigeria,Niger,Lapai,NGA,NG027012,NG02,January,2025,0,0
Nigeria,Niger,Lavun,NGA,NG027013,NG02,January,2025,0,0
Nigeria,Niger,Magama,NGA,NG027014,NG02,January,2025,0,0
Nigeria,Niger,Mariga,NGA,NG027015,NG02,January,2025,1,1
Nigeria,Niger,Mashegu,NGA,NG027016,NG02,January,2025,0,0
Nigeria,Niger,Minna,NGA,NG027006,NG02,January,2025,1,1
Nigeria,Niger,Mokwa,NGA,NG027017,NG02,January,2025,0,0
Nigeria,Niger,Muya,NGA,NG027018,NG02,January,2025,0,0
Nigeria,Niger,Paikoro,NGA,NG027019,NG02,January,2025,0,0
Nigeria,Niger,Rafi,NGA,NG027020,NG02,January,2025,1,10
Nigeria,Niger,Rijau,NGA,NG027021,NG02,January,2025,0,0
Nigeria,Niger,Shiroro,NGA,NG027022,NG02,January,2025,4,40
Nigeria,Niger,Suleja,NGA,NG027023,NG02,January,2025,0,0
Nigeria,Niger,Tafa,NGA,NG027024,NG02,January,2025,1,1
Nigeria,Niger,Wushishi,NGA,NG027025,NG02,January,2025,0,0
Nigeria,Ogun,Abeokuta North,NGA,NG028001,NG02,January,2025,0,0
Nigeria,Ogun,Abeokuta South,NGA,NG028002,NG02,January,2025,1,1
Nigeria,Ogun,Ado-Odo,NGA,NG028003,NG02,January,2025,0,0
Nigeria,Ogun,Egbado North,NGA,NG028004,NG02,January,2025,0,0
Nigeria,Ogun,Egbado South,NGA,NG028005,NG02,January,2025,0,0
Nigeria,Ogun,Ewekoro,NGA,NG028006,NG02,January,2025,1,0
Nigeria,Ogun,Ifo,NGA,NG028007,NG02,January,2025,0,0
Nigeria,Ogun,Ijebu East,NGA,NG028008,NG02,January,2025,0,0
Nigeria,Ogun,Ijebu North,NGA,NG028009,NG02,January,2025,0,0
Nigeria,Ogun,Ijebu North East,NGA,NG028010,NG02,January,2025,0,0
Nigeria,Ogun,Ijebu Ode,NGA,NG028010,NG02,January,2025,0,0
Nigeria,Ogun,Ikenne,NGA,NG028012,NG02,January,2025,1,5
Nigeria,Ogun,Imeko-Afon,NGA,NG028013,NG02,January,2025,0,0
Nigeria,Ogun,Ipokia,NGA,NG028014,NG02,January,2025,1,1
Nigeria,Ogun,Obafemi,NGA,NG028015,NG02,January,2025,1,0
Nigeria,Ogun,Odedah,NGA,NG028016,NG02,January,2025,2,2
Nigeria,Ogun,Odogbolu,NGA,NG028017,NG02,January,2025,0,0
Nigeria,Ogun,Ogun Waterside,NGA,NG028018,NG02,January,2025,0,0
Nigeria,Ogun,Remo North,NGA,NG028019,NG02,January,2025,1,0
Nigeria,Ogun,Shagamu,NGA,NG028020,NG02,January,2025,0,0
Nigeria,Ondo,Akoko North East,NGA,NG029001,NG02,January,2025,0,0
Nigeria,Ondo,Akoko North West,NGA,NG029002,NG02,January,2025,0,0
Nigeria,Ondo,Akoko South East,NGA,NG029003,NG02,January,2025,0,0
Nigeria,Ondo,Akoko South West,NGA,NG029004,NG02,January,2025,2,2
Nigeria,Ondo,Akure North,NGA,NG029005,NG02,January,2025,1,5
Nigeria,Ondo,Akure South,NGA,NG029006,NG02,January,2025,1,0
Nigeria,Ondo,Ese-Edo,NGA,NG029007,NG02,January,2025,0,0
Nigeria,Ondo,Idanre,NGA,NG029008,NG02,January,2025,1,5
Nigeria,Ondo,Ifedore,NGA,NG029009,NG02,January,2025,0,0
Nigeria,Ondo,Ilaje,NGA,NG029010,NG02,January,2025,0,0
Nigeria,Ondo,Ile-Oluji-Okeigbo,NGA,NG029011,NG02,January,2025,0,0
Nigeria,Ondo,Irele,NGA,NG029012,NG02,January,2025,0,0
Nigeria,Ondo,Odigbo,NGA,NG029013,NG02,January,2025,0,0
Nigeria,Ondo,Okitipupa,NGA,NG029014,NG02,January,2025,0,0
Nigeria,Ondo,Ondo East,NGA,NG029015,NG02,January,2025,0,0
Nigeria,Ondo,Ondo West,NGA,NG029016,NG02,January,2025,0,0
Nigeria,Ondo,Ose,NGA,NG029017,NG02,January,2025,0,0
Nigeria,Ondo,Owo,NGA,NG029018,NG02,January,2025,2,5
Nigeria,Osun,Aiyedade,NGA,NG030001,NG03,January,2025,0,0
Nigeria,Osun,Aiyedire,NGA,NG030002,NG03,January,2025,0,0
Nigeria,Osun,Atakumosa East,NGA,NG030003,NG03,January,2025,0,0
Nigeria,Osun,Atakumosa West,NGA,NG030004,NG03,January,2025,0,0
Nigeria,Osun,Boluwaduro,NGA,NG030005,NG03,January,2025,0,0
Nigeria,Osun,Boripe,NGA,NG030006,NG03,January,2025,0,0
Nigeria,Osun,Ede North,NGA,NG030007,NG03,January,2025,0,0
Nigeria,Osun,Ede South,NGA,NG030008,NG03,January,2025,0,0
Nigeria,Osun,Egbedore,NGA,NG030009,NG03,January,2025,2,0
Nigeria,Osun,Ejigbo,NGA,NG030010,NG03,January,2025,0,0
Nigeria,Osun,Ife Central,NGA,NG030011,NG03,January,2025,0,0
Nigeria,Osun,Ife East,NGA,NG030012,NG03,January,2025,0,0
Nigeria,Osun,Ife North,NGA,NG030013,NG03,January,2025,0,0
Nigeria,Osun,Ife South,NGA,NG030014,NG03,January,2025,0,0
Nigeria,Osun,Ifedayo,NGA,NG030015,NG03,January,2025,0,0
Nigeria,Osun,Ifelodun,NGA,NG030016,NG03,January,2025,0,0
Nigeria,Osun,Ila,NGA,NG030017,NG03,January,2025,0,0
Nigeria,Osun,Ilesha East,NGA,NG030018,NG03,January,2025,0,0
Nigeria,Osun,Ilesha West,NGA,NG030019,NG03,January,2025,0,0
Nigeria,Osun,Irepodun,NGA,NG030020,NG03,January,2025,1,1
Nigeria,Osun,Irewole,NGA,NG030021,NG03,January,2025,0,0
Nigeria,Osun,Isokan,NGA,NG030022,NG03,January,2025,0,0
Nigeria,Osun,Iwo,NGA,NG030023,NG03,January,2025,0,0
Nigeria,Osun,Obokun,NGA,NG030024,NG03,January,2025,0,0
Nigeria,Osun,Odo-Otin,NGA,NG030025,NG03,January,2025,0,0
Nigeria,Osun,Ola-Oluwa,NGA,NG030026,NG03,January,2025,0,0
Nigeria,Osun,Olorunda,NGA,NG030027,NG03,January,2025,0,0
Nigeria,Osun,Oriade,NGA,NG030028,NG03,January,2025,0,0
Nigeria,Osun,Orolu,NGA,NG030029,NG03,January,2025,1,0
Nigeria,Osun,Osogbo,NGA,NG030030,NG03,January,2025,0,0
Nigeria,Oyo,Afijio,NGA,NG031001,NG03,January,2025,0,0
Nigeria,Oyo,Akinyele,NGA,NG031002,NG03,January,2025,1,0
Nigeria,Oyo,Atiba,NGA,NG031003,NG03,January,2025,0,0
Nigeria,Oyo,Atisbo,NGA,NG031004,NG03,January,2025,0,0
Nigeria,Oyo,Egbeda,NGA,NG031005,NG03,January,2025,0,0
Nigeria,Oyo,Ibadan North,NGA,NG031006,NG03,January,2025,0,0
Nigeria,Oyo,Ibadan North East,NGA,NG031007,NG03,January,2025,0,0
Nigeria,Oyo,Ibadan North West,NGA,NG031008,NG03,January,2025,0,0
Nigeria,Oyo,Ibadan South East,NGA,NG031009,NG03,January,2025,0,0
Nigeria,Oyo,Ibadan South West,NGA,NG031010,NG03,January,2025,0,0
Nigeria,Oyo,Ibarapa Central,NGA,NG031011,NG03,January,2025,0,0
Nigeria,Oyo,Ibarapa East,NGA,NG031012,NG03,January,2025,0,0
Nigeria,Oyo,Ibarapa North,NGA,NG031013,NG03,January,2025,0,0
Nigeria,Oyo,Ido,NGA,NG031014,NG03,January,2025,0,0
Nigeria,Oyo,Irepo,NGA,NG031015,NG03,January,2025,0,0
Nigeria,Oyo,Iseyin,NGA,NG031016,NG03,January,2025,1,1
Nigeria,Oyo,Itesiwaju,NGA,NG031017,NG03,January,2025,0,0
Nigeria,Oyo,Iwajowa,NGA,NG031018,NG03,January,2025,0,0
Nigeria,Oyo,Kajola,NGA,NG031019,NG03,January,2025,0,0
Nigeria,Oyo,Lagelu,NGA,NG031020,NG03,January,2025,0,0
Nigeria,Oyo,Ogbomosho North,NGA,NG031021,NG03,January,2025,0,0
Nigeria,Oyo,Ogbomosho South,NGA,NG031022,NG03,January,2025,0,0
Nigeria,Oyo,Ogo-Oluwa,NGA,NG031023,NG03,January,2025,0,0
Nigeria,Oyo,Olorunsogo,NGA,NG031024,NG03,January,2025,0,0
Nigeria,Oyo,Oluyole,NGA,NG031025,NG03,January,2025,0,0
Nigeria,Oyo,Ona-Ara,NGA,NG031026,NG03,January,2025,0,0
Nigeria,Oyo,Orelope,NGA,NG031027,NG03,January,2025,0,0
Nigeria,Oyo,Ori Ire,NGA,NG031028,NG03,January,2025,0,0
Nigeria,Oyo,Oyo East,NGA,NG031029,NG03,January,2025,0,0
Nigeria,Oyo,Oyo West,NGA,NG031030,NG03,January,2025,0,0
Nigeria,Oyo,Saki East,NGA,NG031031,NG03,January,2025,0,0
Nigeria,Oyo,Saki West,NGA,NG031032,NG03,January,2025,0,0
Nigeria,Oyo,Surulere,NGA,NG031033,NG03,January,2025,1,0
Nigeria,Plateau,Barkin Ladi,NGA,NG032001,NG03,January,2025,1,1
Nigeria,Plateau,Bassa,NGA,NG032002,NG03,January,2025,0,0
Nigeria,Plateau,Bokkos,NGA,NG032003,NG03,January,2025,1,3
Nigeria,Plateau,Jos East,NGA,NG032004,NG03,January,2025,0,0
Nigeria,Plateau,Jos North,NGA,NG032005,NG03,January,2025,0,0
Nigeria,Plateau,Jos South,NGA,NG032006,NG03,January,2025,0,0
Nigeria,Plateau,Kanam,NGA,NG032007,NG03,January,2025,0,0
Nigeria,Plateau,Kanke,NGA,NG032008,NG03,January,2025,0,0
Nigeria,Plateau,Langtang North,NGA,NG032009,NG03,January,2025,0,0
Nigeria,Plateau,Langtang South,NGA,NG032010,NG03,January,2025,0,0
Nigeria,Plateau,Mangu,NGA,NG032011,NG03,January,2025,1,7
Nigeria,Plateau,Mikang,NGA,NG032012,NG03,January,2025,0,0
Nigeria,Plateau,Pankshin,NGA,NG032013,NG03,January,2025,1,1
Nigeria,Plateau,Quan-Pan,NGA,NG032014,NG03,January,2025,0,0
Nigeria,Plateau,Riyom,NGA,NG032015,NG03,January,2025,0,0
Nigeria,Plateau,Shendam,NGA,NG032016,NG03,January,2025,0,0
Nigeria,Plateau,Wase,NGA,NG032017,NG03,January,2025,1,0
Nigeria,Rivers,Ahoada,NGA,NG033002,NG03,January,2025,0,0
Nigeria,Rivers,Ahoada West,NGA,NG033003,NG03,January,2025,1,2
Nigeria,Rivers,Akukutoru,NGA,NG033004,NG03,January,2025,0,0
Nigeria,Rivers,Andoni,NGA,NG033005,NG03,January,2025,0,0
Nigeria,Rivers,Asaritoru,NGA,NG033006,NG03,January,2025,0,0
Nigeria,Rivers,Bonny,NGA,NG033007,NG03,January,2025,0,0
Nigeria,Rivers,Degema,NGA,NG033008,NG03,January,2025,0,0
Nigeria,Rivers,Eleme,NGA,NG033009,NG03,January,2025,1,1
Nigeria,Rivers,Emohua,NGA,NG033010,NG03,January,2025,0,0
Nigeria,Rivers,Etche,NGA,NG033011,NG03,January,2025,0,0
Nigeria,Rivers,Gonaka,NGA,NG033012,NG03,January,2025,0,0
Nigeria,Rivers,Ikwerre,NGA,NG033013,NG03,January,2025,1,2
Nigeria,Rivers,Khana,NGA,NG033014,NG03,January,2025,0,0
Nigeria,Rivers,Obio,NGA,NG033015,NG03,January,2025,0,0
Nigeria,Rivers,Obua,NGA,NG033001,NG03,January,2025,0,0
Nigeria,Rivers,Ogba,NGA,NG033016,NG03,January,2025,0,0
Nigeria,Rivers,Ogu,NGA,NG033017,NG03,January,2025,0,0
Nigeria,Rivers,Okrika,NGA,NG033018,NG03,January,2025,1,2
Nigeria,Rivers,Omumma,NGA,NG033019,NG03,January,2025,0,0
Nigeria,Rivers,Opobo,NGA,NG033020,NG03,January,2025,0,0
Nigeria,Rivers,Oyigbo,NGA,NG033021,NG03,January,2025,0,0
Nigeria,Rivers,Port Harcourt,NGA,NG033022,NG03,January,2025,1,0
Nigeria,Rivers,Tai,NGA,NG033023,NG03,January,2025,0,0
Nigeria,Sokoto,Binji,NGA,NG034001,NG03,January,2025,1,1
Nigeria,Sokoto,Bodinga,NGA,NG034002,NG03,January,2025,0,0
Nigeria,Sokoto,Dange-Shuni,NGA,NG034003,NG03,January,2025,0,0
Nigeria,Sokoto,Gada,NGA,NG034004,NG03,January,2025,0,0
Nigeria,Sokoto,Goronyo,NGA,NG034006,NG03,January,2025,6,5
Nigeria,Sokoto,Gudu,NGA,NG034007,NG03,January,2025,1,11
Nigeria,Sokoto,Gwadabawa,NGA,NG034005,NG03,January,2025,0,0
Nigeria,Sokoto,Illela,NGA,NG034008,NG03,January,2025,1,0
